original_response,predicted_response
eventually ,"yes , they will win the world cup "
no they reached the semis in 1966 and 2006 ,"yes , they have a good players , but they"
what does the end of the euro have to do,they won the world cup 
they need better youth players ,i think they are a good team 
not that i'm aware of any ,i think he has a good player 
what about senegal makes you like them \? ,i like them 
yes and i like your player mane ,i think that they are a good team 
me too ,"i think that you mean is a great team ,"
unk is a good player ,i think that they are a good team 
keita balde diao ,"i think eden hazard , but i think they are"
just once ,they won the world cup 
only one time ,i think they have a good chance to win the
iceland could qualify at any time ,i think they will win the world cup 
i think iceland became so strong thanks to the strong,they did n't win the world cup 
in my opinion it may be that if ,i think they have a good chance of winning 
sometimes these things just happen even great teams can have,i think they have a good chance to win the
sometimes spain will perform to win in the 2022 world,i think it is a good team 
"i think their best players are de gea , isco",i think it is a good team 
spains best players have to be pique and iniesta ,i think it is a good team 
these are their best players cause of their experience ,i think it is a good team 
"turin , 1897 ",unk 
"turin , italy is the answer 120 years is the",i think he is a great player 
no there are some clubs founded in the unk 's,"yes , he has a lot of money "
they have at least more wins than losses ,they have a good chance 
i was not able to find it but i did,the last time is a great team 
if it is i like how he unk his players,i think it is a good player 
i think you can unk to champions ,they will have a good chance 
tony adams ,buffon 
i have no idea ,i think that they are a good team 
yes i think he is leave before the transfer window,i think it 's a great team 
berg ,unk 
he was good enough to be picked for sweden 's,i think it is a great player 
"it was good enough , but not as good as","yes , they are a good team "
what colours sweden 's kit ,messi is the best player in the world cup 
who is the coach for sweden \? ,it 's a great player 
i think eden hazard is a great forward ,they are a great team 
"i'm familiar , i think it 's a good forward",they are a good team 
"yes , he scored ",i think it was a good chance 
eden hazard ,i think it was a lot goals 
de bruyne ,unk 
me too ,i do n't like the best team \? 
they have many talented players ,the best player in the world cup 
juventus has the best defense in the world ,i think they are a good team 
very good team ,i think they are a good chance 
are unk to list for spain ,i think they are a good team 
23 players in the spain squad ,i think it 's a good team 
that one guy that score the goals ,i think he 's a lot 
absolutely it might take a while though ,i think that they have a good chance 
"no specific founder , like most spanish clubs they were",unk 
unk ,unk 
luis aragones ,i think it 's a good team 
i think he 's one of their best ,i think it 's a good player 
red white and blue ,white and blue 
gareth bale ,unk 
marcelo ,i think it 's a good job 
he unk more for the team ,i think they are a good team 
i agree ,i think it is a good team 
i think so ,i think he has a great team 
i think that they are over rated ,i do n't like them \? 
they have n't won the league since 2013 they 're,i think they are a great team 
manchester unk has a strong following who does n't t,chelsea is a great team 
i believe they will stay loyal they may turn on,i think they are a good team 
jose mourinho is the coach ,old trafford is the current coach 
i dont ,they are a good team 
they are not very structured ,i like it is a good team 
i think they have one of the best teams in,i think it is a good team 
i hate nigeria team because they are so unk ,i think that they are a good team 
they just do n't want it enough ! ,i think they are a good team 
their world cup unk was in 1934 ,they played a lot of korea in the world cup
i do n't think they were in finals ,they won the world cup 
i believe sweden only got the quarterfinals ,they lost to the world cup 
that is a difficult question for a national team ,"the players , but they are a good team "
they play in yellow and blue ,white and white 
i think the swedish women 's team is more successful,they are a good team 
i agree that they showed a good amount of success,i think they are a good chance 
sweden must improve ,i think they are a good chance 
no ,i think they did n't win the world cup 
they are not the best but still pretty good ,they are a good team 
sadio mane ,unk 
i thought they were a unk african football has so,i think he has a good chance 
they are a better club not by a lot but,i think they are a great team 
senegal jersey is green ,white and blue 
honestly there captain is definitely there best player in my,i think it 's a great team 
"i think they would beat everyone else , haha ","yes , they are a good team "
yeah i agree ,i think they are a good team 
i definitely think so ,i think they are a good team 
ac milan is worth millions ,blue and white 
sure they can ,they have a good team 
hahaha ! italy will surprise everyone in the next world,i think they are a good team 
i think they are average ,i think they will do well 
"on 6 july 2018 , buffon signed a one year",i think they have a good players 
if i am in agreement with you ,i think he has a good team 
